Cuadro II.4.1,,,,,,,,,,
Salario Diario Asociado a Trabajadores Asegurados en el IMSS por Sector de Actividad Económica 1 2,,,,,,,,,,
(Pesos por día),,,,,,,,,,
Periodo,Total,"Agricultura, ganadería, silvicultura, caza y pesca",Industrias extractivas,Industrias de transformación,Construcción,Industria eléctrica y suministro de agua potable,Comercio,Transporte y comunicaciones,Servicios para empresas y personas,Servicios sociales
2000,134.58 ,69.50 ,143.98 ,132.92 ,85.76 ,249.42 ,117.05 ,181.33 ,147.33 ,164.16 
Enero,130.44 ,63.88 ,138.17 ,128.46 ,81.30 ,233.33 ,118.11 ,173.50 ,143.43 ,155.82 
Febrero,129.28 ,62.88 ,137.12 ,127.55 ,81.25 ,230.63 ,113.72 ,174.58 ,143.35 ,157.03 
Marzo,131.02 ,63.75 ,140.45 ,129.90 ,82.09 ,232.77 ,114.79 ,173.90 ,145.49 ,158.68 
Abril,132.53 ,64.96 ,146.69 ,131.78 ,84.02 ,232.50 ,114.90 ,175.93 ,147.11 ,159.58 
Mayo,134.69 ,67.41 ,145.71 ,133.01 ,84.50 ,252.60 ,116.60 ,193.67 ,147.33 ,160.21 
Junio,135.85 ,72.78 ,145.51 ,134.81 ,85.36 ,255.10 ,119.40 ,180.68 ,149.12 ,160.61 
Julio,134.88 ,71.98 ,144.25 ,132.25 ,86.20 ,259.41 ,116.63 ,189.27 ,147.51 ,163.06 
Agosto,134.98 ,72.53 ,143.76 ,132.95 ,86.73 ,254.48 ,117.45 ,182.69 ,147.90 ,163.68 
Septiembre,135.84 ,73.64 ,144.94 ,133.76 ,88.03 ,255.34 ,117.76 ,181.22 ,149.14 ,165.70 
Octubre,137.18 ,74.08 ,144.17 ,135.14 ,88.77 ,259.28 ,117.71 ,180.98 ,148.81 ,174.09 
Noviembre,137.64 ,73.75 ,145.82 ,135.94 ,89.42 ,261.36 ,117.52 ,183.97 ,148.07 ,175.29 
Diciembre,140.61 ,72.41 ,151.10 ,139.45 ,91.46 ,266.22 ,120.01 ,185.59 ,150.64 ,176.15 
